date,ticker,market_group,close,return_1d,return_5d,return_20d
2015-08-07,SLV,Commodities,14.109999656677246,0.857754735684968,0.21306628646127201,-5.174734219365984
2015-08-10,SLV,Commodities,14.539999961853027,3.047486290846879,4.830570164542847,-1.8230955443190977
2015-08-11,SLV,Commodities,14.640000343322754,0.6877605346085724,5.172415683064435,-0.34036241312978
2015-08-12,SLV,Commodities,14.819999694824219,1.2295037382534124,6.2365584046908396,2.7026984158035727
2015-08-13,SLV,Commodities,14.710000038146973,-0.7422379145909375,5.146535230938487,2.508708342211041
2015-08-14,SLV,Commodities,14.550000190734863,-1.0876944051474324,3.118359636879209,2.2487748333985147
2015-08-17,SLV,Commodities,14.630000114440918,0.5498276471294972,0.6189831693536041,4.1281132799452225
2015-08-18,SLV,Commodities,14.220000267028809,-2.802459632296306,-2.8688529128724105,0.565770309502378
2015-08-19,SLV,Commodities,14.569999694824219,2.4613180114133826,-1.6869096163835362,3.041013727446762
2015-08-20,SLV,Commodities,14.779999732971191,1.441318068260311,0.47586468145948135,5.571426664079948
2015-08-21,SLV,Commodities,14.609999656677246,-1.1502035139737465,0.4123674581158365,4.208268043150154
2015-08-24,SLV,Commodities,14.130000114440918,-3.2854178885415197,-3.4176349698484376,1.5086209554309393
2015-08-25,SLV,Commodities,13.989999771118164,-0.9908021386331956,-1.6174436820787896,-0.21398491915808338
2015-08-26,SLV,Commodities,13.5600004196167,-3.0736194319972987,-6.9320473326180405,-4.169605758440687
2015-08-27,SLV,Commodities,13.800000190734863,1.7699097617354553,-6.630578889999217,-2.0581970100246094
2015-08-28,SLV,Commodities,13.920000076293945,0.8695643760907146,-4.722789846664699,-1.136362558800319
2015-08-31,SLV,Commodities,13.989999771118164,0.5028713681074493,-0.9908021386331956,0.8651758222725014
2015-09-01,SLV,Commodities,13.9399995803833,-0.35739951074257315,-0.35739951074257315,0.14367459755559864
2015-09-02,SLV,Commodities,14.020000457763672,0.5738944030740933,3.392330559824397,0.5017967702912962
2015-09-03,SLV,Commodities,14.020000457763672,0.0,1.5942048115080043,0.21444379654274037
2015-09-04,SLV,Commodities,13.920000076293945,-0.7132694593768751,0.0,-1.3465597803426377
2015-09-08,SLV,Commodities,14.119999885559082,1.4367802310988553,0.9292360011992074,-2.8885837510031154
2015-09-09,SLV,Commodities,13.930000305175781,-1.3456061042721346,-0.07173081426480321,-4.849726922792053
2015-09-10,SLV,Commodities,13.989999771118164,0.4307212105378655,-0.21398491915808338,-5.6005394115893665
2015-09-11,SLV,Commodities,13.949999809265137,-0.28591824522832265,-0.499291342460495,-5.166554907620336
2015-09-14,SLV,Commodities,13.789999961853027,-1.146952326879913,-0.933908862991395,-5.223369202192785
2015-09-15,SLV,Commodities,13.770000457763672,-0.14502903658215605,-2.478749508726019,-5.878329801435623
2015-09-16,SLV,Commodities,14.220000267028809,3.2679723624222667,2.081837440773615,0.0
2015-09-17,SLV,Commodities,14.420000076293945,1.40646839317482,3.073626248825967,-1.0295101007006813
2015-09-18,SLV,Commodities,14.470000267028809,0.34674195887878234,3.7276018987348225,-2.0974253825650435
2015-09-21,SLV,Commodities,14.489999771118164,0.13821357097640874,5.0761407628827415,-0.8213544721353827
2015-09-22,SLV,Commodities,14.140000343322754,-2.4154550263902563,2.6869998058022704,0.07077302760680748
2015-09-23,SLV,Commodities,14.119999885559082,-0.1414459496326459,-0.7032375498725707,0.9292360011992074
2015-09-24,SLV,Commodities,14.430000305175781,2.1954704116800006,0.06934971448631089,6.415928161038176
2015-09-25,SLV,Commodities,14.399999618530273,-0.20790496196141373,-0.48376397516756153,4.347821880453617
2015-09-28,SLV,Commodities,13.9399995803833,-3.1944447939778686,-3.79572256330285,0.14367459755559864
2015-09-29,SLV,Commodities,13.970000267028809,0.21521296663253864,-1.2022635938210846,-0.14295571419982167
2015-09-30,SLV,Commodities,13.869999885559082,-0.7158223304099876,-1.770538257976062,-0.5021499062505264
2015-10-01,SLV,Commodities,13.899999618530273,0.2162922366165665,-3.6729083536845564,-0.855926072148927
2015-10-02,SLV,Commodities,14.550000190734863,4.6762632377202795,1.041670667904504,3.7803118093173937
2015-10-05,SLV,Commodities,14.890000343322754,2.3367707775316493,6.814926768551111,6.968392684715141
2015-10-06,SLV,Commodities,15.069999694824219,1.2088606269387014,7.874011501571454,6.728044029495561
2015-10-07,SLV,Commodities,15.289999961853027,1.4598558160844988,10.237924210600724,9.76309854187103
2015-10-08,SLV,Commodities,14.989999771118164,-1.9620679626117243,7.841727931666975,7.1479629475367235
2015-10-09,SLV,Commodities,15.119999885559082,0.8672456065769607,3.9175236244133105,8.387097435778234
2015-10-12,SLV,Commodities,15.130000114440918,0.06613908040691285,1.6118184391163526,9.717187500324176
2015-10-13,SLV,Commodities,15.15999984741211,0.19827979341888735,0.5972140305935181,10.09440336557681
2015-10-14,SLV,Commodities,15.420000076293945,1.7150411048732161,0.8502296583731583,8.438817065619286
2015-10-15,SLV,Commodities,15.390000343322754,-0.19455079651595764,2.6684494884068544,6.726770193458331
2015-10-16,SLV,Commodities,15.279999732971191,-0.7147537875090926,1.0582000570312333,5.597784733895539
2015-10-19,SLV,Commodities,15.109999656677246,-1.1125659637749807,-0.13219073107991752,4.278812252260211
2015-10-20,SLV,Commodities,15.1899995803833,0.5294502020104508,0.19788742264605919,7.425736998347254
2015-10-21,SLV,Commodities,14.989999771118164,-1.3166544752471254,-2.788588216914767,6.161472327268602
2015-10-22,SLV,Commodities,15.109999656677246,0.8005329379009885,-1.8193676439194562,4.712400118644222
2015-10-23,SLV,Commodities,15.119999885559082,0.06618285313737537,-1.047119438535471,5.000001986821556
2015-10-26,SLV,Commodities,15.109999656677246,-0.06613908040692396,0.0,8.39311414284687
2015-10-27,SLV,Commodities,15.130000114440918,0.13236570627475075,-0.39499320342225586,8.303506265134963
2015-10-28,SLV,Commodities,15.260000228881836,0.8592208424165193,1.8012038818298937,10.021631973984157
2015-10-29,SLV,Commodities,14.880000114440918,-2.490171092669524,-1.5221677528939548,7.050363473421917
2015-10-30,SLV,Commodities,14.800000190734863,-0.5376338917391199,-2.1164001140624777,1.7182130358953218
2015-11-02,SLV,Commodities,14.720000267028809,-0.5405400180747089,-2.581068156914834,-1.1417063289066998
2015-11-03,SLV,Commodities,14.579999923706055,-0.9510892716241282,-3.63516316308492,-3.251491579568211
2015-11-04,SLV,Commodities,14.380000114440918,-1.3717408114656493,-5.766711017312998,-5.951601371369952
2015-11-05,SLV,Commodities,14.300000190734863,-0.5563276986744636,-3.897848919659408,-4.603065983448184
2015-11-06,SLV,Commodities,14.079999923706055,-1.538463385275679,-4.8648666064176505,-6.87830667807291
2015-11-09,SLV,Commodities,13.890000343322754,-1.3494288452616021,-5.63858633593346,-8.195636230925329
2015-11-10,SLV,Commodities,13.760000228881836,-0.935925926765091,-5.62414059749724,-9.234826072701185
2015-11-11,SLV,Commodities,13.640000343322754,-0.872092177056838,-5.14603452871345,-11.543448276032676
2015-11-12,SLV,Commodities,13.640000343322754,0.0,-4.61538348677597,-11.371019889283307
2015-11-13,SLV,Commodities,13.59000015258789,-0.36657030407877267,-3.480112029639759,-11.060206871186118
2015-11-16,SLV,Commodities,13.600000381469727,0.07358520065896546,-2.087832647120391,-9.993377296605278
2015-11-17,SLV,Commodities,13.550000190734863,-0.3676484509735012,-1.5261630425426054,-10.796572975330221
2015-11-18,SLV,Commodities,13.520000457763672,-0.22140024021330973,-0.8797645347408345,-9.806533260839668
2015-11-19,SLV,Commodities,13.619999885559082,0.739640713088785,-0.14663091833031494,-9.861017901874803
2015-11-20,SLV,Commodities,13.5,-0.8810564358837869,-0.6622527709887693,-10.714285038496085
2015-11-23,SLV,Commodities,13.449999809265137,-0.3703717832212128,-1.1029453529204925,-10.986101159033057
2015-11-24,SLV,Commodities,13.510000228881836,0.4460997804279998,-0.29520266634666115,-10.7072033926349
2015-11-25,SLV,Commodities,13.520000457763672,0.07402093791573083,0.0,-11.402357437878363
2015-11-27,SLV,Commodities,13.460000038146973,-0.4437900708963771,-1.1747419145117122,-9.543011192021744
2015-11-30,SLV,Commodities,13.4399995803833,-0.1485918106016948,-0.4444475527162872,-9.189193194760591
2015-12-01,SLV,Commodities,13.510000228881836,0.5208381747325852,0.4460997804279998,-8.220108805685555
2015-12-02,SLV,Commodities,13.369999885559082,-1.0362719537447496,-1.0362719537447496,-8.299040085587361
2015-12-03,SLV,Commodities,13.460000038146973,0.6731499877206337,-0.4437900708963771,-6.397775166705655
2015-12-04,SLV,Commodities,13.869999885559082,3.0460612648598007,3.0460612648598007,-3.0069951009817686
2015-12-07,SLV,Commodities,13.619999885559082,-1.8024513486859517,1.3392880267534046,-3.267045743178487
2015-12-08,SLV,Commodities,13.510000228881836,-0.8076333157232662,0.0,-2.7357818937966627
2015-12-09,SLV,Commodities,13.489999771118164,-0.14804187583146167,0.8975309393135733,-1.9622125964572912
2015-12-10,SLV,Commodities,13.449999809265137,-0.29651565998293217,-0.0742959053008474,-1.392965757149922
2015-12-11,SLV,Commodities,13.300000190734863,-1.1152388152968262,-4.109586874745985,-2.4926696776392143
2015-12-14,SLV,Commodities,13.0600004196167,-1.8045095314010218,-4.111596700790987,-3.8999244078026463
2015-12-15,SLV,Commodities,13.109999656677246,0.38284253793319234,-2.960773985402787,-3.602946404767138
2015-12-16,SLV,Commodities,13.489999771118164,2.898551673472971,0.0,-0.442807518613364
2015-12-17,SLV,Commodities,13.079999923706055,-3.0392872821978223,-2.7509285561789,-3.2544417097630562
2015-12-18,SLV,Commodities,13.430000305175781,2.675843910636333,0.9774444554630835,-1.3950042729791279
2015-12-21,SLV,Commodities,13.59000015258789,1.1913614577540033,4.05819078056926,0.6666677969473289
2015-12-22,SLV,Commodities,13.59000015258789,0.0,3.6613311096935774,1.0408947606550312
2015-12-23,SLV,Commodities,13.619999885559082,0.22074858450593648,0.963677662317286,0.814209139997546
2015-12-24,SLV,Commodities,13.6899995803833,0.5139478370953299,4.663605965101647,1.257389917631313
2015-12-28,SLV,Commodities,13.289999961853027,-2.9218380627523244,-1.0424448260719643,-1.2630020491244287
2015-12-29,SLV,Commodities,13.270000457763672,-0.15048535851588385,-2.354670281319182,-1.2648744637444476
2015-12-30,SLV,Commodities,13.210000038146973,-0.4521508481304948,-2.796174467802015,-2.2205787242957964
2015-12-31,SLV,Commodities,13.1899995803833,-0.15140391904554518,-3.1571241467608147,-1.3462999754412786
2016-01-04,SLV,Commodities,13.1899995803833,0.0,-3.652301061546126,-2.005946931637914
2016-01-05,SLV,Commodities,13.3100004196167,0.9097865280592421,0.15049253439487487,-4.037487170605047
2016-01-06,SLV,Commodities,13.359999656677246,0.37565165653079546,0.6782154921548544,-1.908959112088593
2016-01-07,SLV,Commodities,13.619999885559082,1.9461095476292822,3.10370814707146,0.814209139997546
2016-01-08,SLV,Commodities,13.300000190734863,-2.3494838290234132,0.8339697790071154,-1.4084476175461935
2016-01-11,SLV,Commodities,13.220000267028809,-0.6015031771336776,0.22745024715637996,-1.7100337955238576
2016-01-12,SLV,Commodities,13.170000076293945,-0.37821626115670526,-1.0518432675360123,-0.9774444554630835
2016-01-13,SLV,Commodities,13.489999771118164,2.4297622852730294,0.9730547738146411,3.292491100196182
2016-01-14,SLV,Commodities,13.1899995803833,-2.223870984617493,-3.1571241467608147,0.6102206392149645
2016-01-15,SLV,Commodities,13.239999771118164,0.3790765149775055,-0.45113096809199504,-1.8532246422660825
2016-01-19,SLV,Commodities,13.359999656677246,0.9063435621868399,1.0589968745885914,2.140670753856222
2016-01-20,SLV,Commodities,13.479999542236328,0.8982027593025244,2.353830403542534,0.37229512974230605
2016-01-21,SLV,Commodities,13.460000038146973,-0.14836427869816537,-0.22238497761445375,-0.9565865561536602
2016-01-22,SLV,Commodities,13.380000114440918,-0.5943530719117907,1.440489310857851,-1.545254126483453
2016-01-25,SLV,Commodities,13.579999923706055,1.4947668726047247,2.567977027685231,-0.29368547862792527
2016-01-26,SLV,Commodities,13.819999694824219,1.7673031845840237,3.443114146466808,0.9495991119473635
2016-01-27,SLV,Commodities,13.8100004196167,-0.07235365722376708,2.4480778085072874,3.9127197837190097
2016-01-28,SLV,Commodities,13.569999694824219,-1.7378763034037736,0.817233702566833,2.2607326805707206
2016-01-29,SLV,Commodities,13.59000015258789,0.14738731181622722,1.5695069981376264,2.8766094878393433
2016-02-01,SLV,Commodities,13.670000076293945,0.5886675703298039,0.6627404498786627,3.639124421387563
2016-02-02,SLV,Commodities,13.619999885559082,-0.3657658409349396,-1.447176654714688,3.2600479064100574
2016-02-03,SLV,Commodities,13.949999809265137,2.422906949183923,1.0137536958331417,4.808409988516504
2016-02-04,SLV,Commodities,14.170000076293945,1.5770628676474274,4.42152096509314,6.062877548143253
2016-02-05,SLV,Commodities,14.34000015258789,1.1997182454384747,5.518763734945065,5.286345617316823
2016-02-08,SLV,Commodities,14.59000015258789,1.7433751557867527,6.730066358151521,9.699247694384816
2016-02-09,SLV,Commodities,14.510000228881836,-0.5483202389950925,6.534510651989045,9.757942025692223
2016-02-10,SLV,Commodities,14.550000190734863,0.27567168312931933,4.30107806217479,10.478360717134127
2016-02-11,SLV,Commodities,14.949999809265137,2.749138235647486,5.50458524185975,10.822832193613575
2016-02-12,SLV,Commodities,14.989999771118164,0.2675582766779483,4.532772744866187,13.646703927207815
2016-02-16,SLV,Commodities,14.510000228881836,-3.2021317516039094,-0.5483202389950925,9.592148638356178
2016-02-17,SLV,Commodities,14.539999961853027,0.2067521192141486,0.2067521192141486,8.832337840562921
2016-02-18,SLV,Commodities,14.760000228881836,1.513069240756515,1.4432992123305732,9.495554377690695
2016-02-19,SLV,Commodities,14.640000343322754,-0.8130073421291018,-2.0735750494810246,8.766718438570154
2016-02-22,SLV,Commodities,14.430000305175781,-1.4344264564361997,-3.735820376871224,7.847534990688132
2016-02-23,SLV,Commodities,14.539999961853027,0.762298366950076,0.2067521192141486,7.069219760974654
2016-02-24,SLV,Commodities,14.520000457763672,-0.13754817153938115,-0.13754817153938115,5.0651286425253295
2016-02-25,SLV,Commodities,14.40999984741211,-0.7575799372151248,-2.371276260449229,4.344673494311624
2016-02-26,SLV,Commodities,14.020000457763672,-2.706449644539566,-4.234971796581011,3.3161442377267702
2016-02-29,SLV,Commodities,14.199999809265137,1.2838755037400063,-1.5939049968567764,4.488591978132428
2016-03-01,SLV,Commodities,14.170000076293945,-0.21126572798696452,-2.544703483698829,3.6576444565430855
